match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_97b1908e,GeminiFlash-HO,25,win,5548,318.5575518608093,0.006172,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0029998, ""GeminiFlash-TR"": 0.0031722}"
match_9d999eb6,GeminiFlash-HO,25,win,5546,307.23148369789124,0.020415199999999998,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.017242999999999998, ""GeminiFlash-TR"": 0.0031722}"
match_9e71fe0b,GeminiFlash-TR,25,win,5551,225.07361459732056,0.006247599999999999,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0035763999999999995, ""GeminiFlash-HO"": 0.0026712}"
match_a04a040c,GeminiFlash-HO,25,win,5543,352.8839302062988,0.006167,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0030098, ""GeminiFlash-TR"": 0.0031571999999999998}"
match_a6fca6b4,GeminiFlash-TR,22,win,5553,216.96465849876404,0.0051465,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0023501, ""GeminiFlash-TR"": 0.0027964}"
match_c3e407ce,GeminiFlash-HO,22,win,5543,360.5474097728729,0.0051465,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0027784, ""GeminiFlash-HO"": 0.0023680999999999997}"
match_d1469749,GeminiFlash-TR,25,win,5549,468.71962237358093,0.006247599999999999,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0035788999999999994, ""GeminiFlash-HO"": 0.0026686999999999995}"
match_d30abec5,GeminiFlash-TR,25,win,5550,313.2180850505829,0.0183591,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0035713999999999997, ""GeminiFlash-HO"": 0.0147877}"
match_e3245bb2,GeminiFlash-HO,25,win,5547,313.33846139907837,0.0061745,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0030023000000000003, ""GeminiFlash-TR"": 0.0031722}"
match_ecec54b2,GeminiFlash-TR,22,win,5551,256.7293429374695,0.0051340000000000005,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0023601000000000004, ""GeminiFlash-TR"": 0.0027739}"
