match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_7cf7eaca,GeminiFlash-HO,20,win,5547,13.60745358467102,0.0038151999999999943,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0020551999999999966, ""GeminiFlash-HO"": 0.0017599999999999977}"
match_84d95779,GeminiFlash-TR,25,win,5545,14.73405408859253,0.005483399999999996,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.003145399999999996, ""GeminiFlash-HO"": 0.002338}"
match_8f12b867,GeminiFlash-TR,14,win,5545,9.05814242362976,0.002233299999999999,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0010405999999999992, ""GeminiFlash-TR"": 0.0011926999999999997}"
match_9824603f,GeminiFlash-TR,19,win,5544,13.55250358581543,0.0035558999999999973,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0020551999999999983, ""GeminiFlash-HO"": 0.001500699999999999}"
match_a6192c09,GeminiFlash-TR,25,win,5542,19.406529426574707,0.005483399999999999,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0031453999999999996, ""GeminiFlash-HO"": 0.002338}"
match_b6382163,GeminiFlash-HO,19,win,5543,12.683189630508423,0.0035018999999999988,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0017582000000000006, ""GeminiFlash-TR"": 0.0017436999999999982}"
match_c0ab2096,GeminiFlash-HO,22,win,5550,14.56742525100708,0.004432499999999992,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.002393399999999997, ""GeminiFlash-HO"": 0.002039099999999995}"
match_de744de7,GeminiFlash-HO,19,win,5549,12.573547840118408,0.003509099999999994,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0017653999999999934, ""GeminiFlash-TR"": 0.0017437000000000008}"
match_e10a98ce,GeminiFlash-TR,25,win,5553,15.553367376327515,0.005483399999999999,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0031453999999999996, ""GeminiFlash-HO"": 0.002338}"
match_e670ccb1,GeminiFlash-TR,16,win,5553,11.449849128723145,0.0027156000000000055,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0012600000000000042, ""GeminiFlash-TR"": 0.0014556000000000013}"
match_f56c071e,GeminiFlash-HO,19,win,5546,9.610244035720825,0.0035090999999999994,console,GeminiFlash-HO,"GeminiFlash-HO,GeminiFlash-TR","{""GeminiFlash-HO"": 0.0017653999999999986, ""GeminiFlash-TR"": 0.0017437000000000008}"
match_f9a180d7,GeminiFlash-TR,23,win,5543,15.078188180923462,0.004799199999999999,console,GeminiFlash-TR,"GeminiFlash-TR,GeminiFlash-HO","{""GeminiFlash-TR"": 0.0027600999999999997, ""GeminiFlash-HO"": 0.0020390999999999994}"
