match_id,winner,turns,outcome,seed,duration,cost,player_order_source,first_player,players,player_costs
match_b5e55f7a,Haiku-AO,23,win,25456,25.6217679977417,0.009756699999999952,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008748999999999951, ""Mini-AO"": 0.0010077000000000003}"
match_b77cc1ee,Mini-AO,23,win,25451,29.847822666168213,0.008900499999999981,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0012554999999999962, ""Haiku-AO"": 0.007644999999999985}"
match_b797be22,Mini-AO,24,win,25464,24.44434642791748,0.009906099999999952,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008748999999999951, ""Mini-AO"": 0.0011571000000000012}"
match_ba2c01e3,Haiku-AO,23,win,25451,27.907195806503296,0.009751699999999974,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008743999999999974, ""Mini-AO"": 0.0010077000000000003}"
match_ba486f97,Mini-AO,25,win,25462,28.755829572677612,0.010175200000000127,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0014141999999999974, ""Haiku-AO"": 0.00876100000000013}"
match_c216c3c9,Haiku-AO,24,win,25457,22.734100341796875,0.01001170000000013,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0012507000000000004, ""Haiku-AO"": 0.00876100000000013}"
match_c4b84f0c,Haiku-AO,25,win,25443,24.197285413742065,0.011089100000000001,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.009932, ""Mini-AO"": 0.0011571000000000007}"
match_c8df5015,Haiku-AO,24,win,25444,23.299970149993896,0.009916299999999998,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0011552999999999997, ""Haiku-AO"": 0.008760999999999998}"
match_ce17dd1e,Mini-AO,22,win,25442,24.364299297332764,0.008641700000000002,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.007634000000000002, ""Mini-AO"": 0.0010076999999999998}"
match_d1818d26,Mini-AO,25,win,25461,24.86717462539673,0.010107400000000134,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0013464000000000045, ""Haiku-AO"": 0.00876100000000013}"
match_d260bf99,Mini-AO,25,win,25463,31.318960428237915,0.010139200000000133,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.001378200000000003, ""Haiku-AO"": 0.00876100000000013}"
match_d98512f4,Haiku-AO,24,win,25450,25.338542699813843,0.009982299999999993,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0012213000000000016, ""Haiku-AO"": 0.008760999999999991}"
match_daf2156c,Haiku-AO,25,win,25447,22.161072254180908,0.011120900000000006,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.00993200000000001, ""Mini-AO"": 0.0011888999999999962}"
match_ecbca7e5,Haiku-AO,23,win,25461,22.041361808776855,0.00978849999999995,console,Haiku-AO,"Haiku-AO,Mini-AO","{""Haiku-AO"": 0.008748999999999951, ""Mini-AO"": 0.0010394999999999988}"
match_f96ae4e0,Mini-AO,25,win,25448,30.21058750152588,0.010207000000000004,console,Mini-AO,"Mini-AO,Haiku-AO","{""Mini-AO"": 0.0014459999999999994, ""Haiku-AO"": 0.008761000000000005}"
